split,contrast,model_a,model_b,tier,learner_matched,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,ci_excludes_zero,note,interval_valid,interval_note
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,nb_all_at_0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,nb_all_at_0.075,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,nb_all_at_0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,log_eo_ratio,0.0868425600333132,0.0760355439037084,0.0962605776265263,0.0767087059907582,0.0969764140758683,0.0049608951598661,1.033632461191094,29.83469447251925,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,mean_pred,0.0012386459236343,0.0011559370439499,0.0013298318721354,0.001151377942263,0.0013259139050057,4.4514296140554e-05,0.0518127046994642,4898.208121875196,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,obs_cif,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,eo,0.0895761609077453,0.0756542444229126,0.1081728965044021,0.0732911315369705,0.1058611902785201,0.0083077337325241,0.0079386351178878,9081.37582219828,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,calib_intercept,-0.1228905816872914,-0.1497982315719127,-0.1002666294574737,-0.1478748830083317,-0.0979062803662511,0.0127431880781358,0.0672238201165967,3727.9699378912233,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,calib_slope,-0.0524447242418925,-0.0796889171004295,-0.0327863991260528,-0.0761627061317857,-0.0287267423519992,0.0120975633028321,0.0633400944037823,3990.7134322449406,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,ici,0.0012374373152852,0.001000595872756,0.0013447060016915,0.0010744860951268,0.0014003885354435,8.31278582469824e-05,0.0177546743745728,8352.994309030553,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,e50,0.0001593660330399,-0.0001147231465438,0.0003770793031435,-7.037109999572707e-05,0.0003891031660757,0.0001171990432183,0.0108945011366345,8903.978889781014,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,e90,0.003268246880422,0.002781710284762,0.0036530890036374,0.0026599536667326,0.0038765400941113,0.0003102716477869,0.0593651444193115,4281.571677166644,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,obs_concordant,0.0002894140779972,0.0002243885537609,0.0003605457954108,0.0002217608586268,0.0003570672973675,3.451310311052082e-05,0.0002143852355178,9326.000643017896,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,eo_concordant,0.058409305413564,0.048259362578392,0.0714914500713348,0.0467604195844942,0.0700581912426338,0.0059426048858777,0.0117698175347686,8843.729812792137,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,calib_intercept_concordant,-0.0869880815347035,-0.1118740066885948,-0.0657438308000564,-0.1103293518912413,-0.0636468111781658,0.0119050144824117,0.0694031290879214,3589.40874278873,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,calib_slope_concordant,-0.0450326641400655,-0.0724454164505004,-0.0246395036578178,-0.0692681921082048,-0.0207971361719261,0.0123614867937297,0.0641728634497799,3932.624900631735,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,ici_concordant,0.0008624950889497,0.0007327210507355,0.0010217392002232,0.0007183024544991,0.0010066877234004,7.355777311828218e-05,0.0222553533680068,7915.566232574822,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,e50_concordant,8.668556498984496e-05,-9.17419558390975e-05,0.0004131329595111,-0.0001591261848485,0.0003324973148282,0.0001253966447195,0.0247249410035201,7659.697116383792,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,e90_concordant,0.0018549016366402,0.0012518835486844,0.0023490673396736,0.0012648494915978,0.0024449537816825,0.0003009583371057,0.0651181452592455,3867.856700028052,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,auc,0.0001715262730916,-0.0002022415399551,0.0005534291267395,-0.0002084034240131,0.0005514559701964,0.0001937330239453,0.1029745933278597,2090.7208188563527,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,cindex,0.0001746177673339,-0.000217618048191,0.0005542039871215,-0.0002226852971501,0.0005719208318181,0.0002025218701829,0.1377683595275132,1308.52602283992,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,auc_marginal_ipcw,0.0001715262730916,-0.0002022415399551,0.0005534291267395,-0.0002084034240131,0.0005514559701964,0.0001937330239453,0.1029745933278597,2090.7208188563527,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,cindex_marginal_ipcw,0.0001746177673339,-0.000217618048191,0.0005542039871215,-0.0002226852971501,0.0005719208318181,0.0002025218701829,0.1377683595275132,1308.52602283992,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_at_0.01,-2.7646434803803763e-05,-4.331022500991821e-05,-1.4075543731451036e-05,-4.287703326187432e-05,-1.241583634573321e-05,7.689679477300497e-06,0.5109892207861008,115.84171855115306,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_at_0.02,3.609550185501576e-05,-0.0001334440894424,0.0004572095349431,-0.0003002181982979,0.0003724092020079,0.000169979544977,0.4834816072863645,128.79745689226306,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_at_0.03,-5.053893352548282e-05,-0.0002353817690163,0.0003436794504523,-0.0003722659141089,0.000271188047058,0.0001627873964478,0.4530829647769287,145.84718670734617,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_at_0.05,-0.0001621053282481,-0.000434412213508,0.0003441447333898,-0.0005684887295383,0.0002442780730419,0.0002056426966379,0.4502044083005469,147.63670877881958,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_at_0.075,-0.000115014793846,-0.0006315673235803,0.0005504486034624,-0.000722038645092,0.0004920090573999,0.0003087380817089,0.2717771324145911,384.98536829445953,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,nb_at_0.2,-0.0003742809174582,-0.0007235502125695,0.0,-0.0007321043669369,-1.645746797947911e-05,0.0001820789230056,0.2490335123936808,453.332275300641,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,frac_above_0.01,0.0027369856834411,0.0013934969902038,0.0042876899242401,0.0012291735680584,0.0042447977988238,0.0007612699704027,0.510977546213046,115.84679097417632,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,frac_above_0.02,0.0051988422870635,0.0032157599925994,0.0071819126605987,0.0031590279199137,0.0072386566542134,0.0010303973481417,0.497868603192813,121.76220266080064,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
temporal,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,frac_above_0.03,0.006160003443559,0.0040733218193054,0.0082538425922393,0.0040602749445023,0.0082597319426157,0.0010631851506704,0.4322665068492871,159.57626831056533,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
