split,model,family,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,concordant_smoother,interval_valid,interval_note
temporal,logistic,naive,5.0,cindex,0.8407032728195191,0.8129156917333603,0.8676582247018814,0.8130546305496145,0.8683519150894237,0.0141044008007485,0.0272025688299794,7396.0744670569475,30,,True,
temporal,logistic,naive,5.0,auc_marginal_ipcw,0.8433607995510102,0.8152585864067078,0.8704488962888718,0.8154994982247101,0.8712221008773102,0.0142128952906737,0.0268829664008795,7430.3589237217075,30,,True,
temporal,logistic,naive,5.0,cindex_marginal_ipcw,0.8407032728195191,0.8129156917333603,0.8676582247018814,0.8130546305496145,0.8683519150894237,0.0141044008007485,0.0272025688299794,7396.0744670569475,30,,True,
temporal,logistic,naive,5.0,at_risk_fraction,1.0,1.0,1.0,1.0,1.0,0.0,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,5.0,nb_at_0.01,0.0087597667860488,0.0065571567974984,0.0110570816323161,0.006435445535336,0.0110840880367615,0.0011857415565222,0.0083302508515926,9060.306264461327,30,,True,
temporal,logistic,naive,5.0,nb_at_0.02,0.0057332740475734,0.0036051722709089,0.0079016275703907,0.0035381479599223,0.0079284001352244,0.0011198058400708,0.0247468543452505,7657.391126691649,30,,True,
temporal,logistic,naive,5.0,nb_at_0.03,0.0033389949860672,0.0013249892508611,0.0053110076114535,0.0013194634239605,0.0053585265481738,0.0010302004801395,0.0354465926789686,6505.735112250857,30,,True,
temporal,logistic,naive,5.0,nb_at_0.05,0.0011268389663503,-0.0006318723317235,0.0029336928855627,-0.0006651668787458,0.0029188448114465,0.0009140746973628,0.0530097510941538,4794.799873025544,30,,True,
temporal,logistic,naive,5.0,nb_at_0.075,0.0002224971241351,-0.0012689288705587,0.0018425543094053,-0.0013499177294017,0.001794911977672,0.0008019489210159,0.0789635008815993,3050.700927529961,30,,True,
temporal,logistic,naive,5.0,nb_at_0.2,-0.0011290956443796,-0.0017954764189198,-0.0003751741896849,-0.0018295683257694,-0.0004286229629899,0.000357082270061,0.1321623058985964,1402.987389030964,30,,True,
temporal,logistic,naive,5.0,frac_above_0.01,0.4290992230176925,0.4176224768161773,0.4405616819858551,0.4174760153623336,0.4407224306730515,0.0059104710593953,0.2809739268091841,361.6575582246665,30,,True,
temporal,logistic,naive,5.0,frac_above_0.02,0.2811162332693735,0.2708757519721985,0.291135162115097,0.2708644390664925,0.2913680274722546,0.0052192108601277,0.2231316809269691,555.6898340844454,30,,True,
temporal,logistic,naive,5.0,frac_above_0.03,0.2036123921473821,0.1944474279880523,0.2125629782676696,0.1945569088593662,0.2126678754353979,0.0046150047861004,0.1549096352619977,1070.3219021092996,30,,True,
temporal,logistic,naive,5.0,frac_above_0.05,0.1180119340618451,0.1105155944824218,0.125522568821907,0.1104963914427796,0.1255274766809106,0.0038268236900345,0.2135960504662139,602.1594943034308,30,,True,
temporal,logistic,naive,5.0,frac_above_0.075,0.065430378417174,0.0600278712809085,0.0711759030818939,0.0598189397821897,0.0710418170521582,0.0028580244393414,0.1979175288613187,692.0634837725443,30,,True,
temporal,logistic,naive,5.0,frac_above_0.2,0.0076606995581338,0.0057884017005562,0.0096473358571529,0.0057331480693995,0.0095882510468681,0.0009819801990499,0.1822801742649296,802.9071561192114,30,,True,
temporal,logistic,naive,5.0,nb_all_at_0.01,0.0038665137253701,0.0015927308704704,0.0063568474724888,0.0014464666268714,0.0062865608238689,0.0012345803469536,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,5.0,nb_all_at_0.02,-0.0062981136143207,-0.0085950987413525,-0.0037823682650923,-0.0087428550462132,-0.0038533721824282,0.0012471780929677,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,5.0,nb_all_at_0.03,-0.0166723206639289,-0.0189929865300655,-0.0141306398436427,-0.0191422656698638,-0.0142023756579941,0.0012600356266929,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,5.0,nb_all_at_0.05,-0.0380759499967098,-0.0404454693198204,-0.035480760037899,-0.0405978938150973,-0.0355540061783222,0.0012865626773271,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,5.0,nb_all_at_0.075,-0.066132053732872,-0.0685656145215034,-0.063466727733612,-0.0687221584667712,-0.0635419489989727,0.0013213347802227,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,5.0,nb_all_at_0.2,-0.2327151894569397,-0.2355289906263351,-0.2296334058046341,-0.2357099990460796,-0.2297203798677997,0.0015277938449685,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,10.0,mean_pred,0.0523584312448899,0.050529093015939,0.0542088538408279,0.0505151735382873,0.0542016889514924,0.000939937834411,0.0995133790440534,2201.4855594647643,30,,True,
temporal,logistic,naive,10.0,obs_cif,0.0329607911407947,0.0293308441527187,0.0366590986028313,0.0293237483018871,0.0365978339797023,0.0018554273645042,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,10.0,eo,1.588506559530894,1.4348273545503616,1.77859425842762,1.414878521620304,1.7621345974414842,0.0885753592957805,0.0104445281369784,8933.633328888945,30,,True,
temporal,logistic,naive,10.0,calib_intercept,-0.7601859529813131,-0.9370859280228616,-0.6066984757781029,-0.9250612064324268,-0.5953106995301993,0.0841088030024728,0.0216866250878042,7973.167034202482,30,,True,
temporal,logistic,naive,10.0,calib_slope,0.6580851793289184,0.5754211917519569,0.7560275360941887,0.5670825209499347,0.7490878377079021,0.0464224828691325,0.0329670576096245,6772.433945003769,30,,True,
temporal,logistic,naive,10.0,ici,0.0206764935826261,0.0172492431476712,0.0242999279871583,0.0171784747951456,0.0241745123701067,0.0017844458740246,0.0268019983777043,7439.033684948171,30,,True,
temporal,logistic,naive,10.0,e50,0.0065640113006035,0.0033301656425464,0.0103475130163133,0.003174997687983,0.009953024913224,0.001728779155377,0.0389684303415632,6133.900681082808,30,,True,
temporal,logistic,naive,10.0,e90,0.0563843104988336,0.0427867342717945,0.0697701541706919,0.042809290799277,0.0699593301983903,0.0069248325937684,0.0371346455379037,6326.260913197495,30,,True,
temporal,logistic,naive,10.0,obs_concordant,0.0346031598746776,0.0308013457804918,0.0385192499496042,0.0307813716361151,0.0384249481132402,0.0019496747201633,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,10.0,eo_concordant,1.513111233711243,1.3663735508918762,1.6935933709144593,1.3481201784460728,1.6781022889764126,0.0841692474774008,0.0104937064155261,8930.436847005358,30,,True,
temporal,logistic,naive,10.0,calib_intercept_concordant,-0.670554103453954,-0.8438823759555817,-0.5194441318511963,-0.8322644627742969,-0.5088437441336112,0.0824944260712872,0.0207220674394168,8069.49611187477,30,,True,
temporal,logistic,naive,10.0,calib_slope_concordant,0.6750229517618815,0.5940046682953835,0.7707739740610123,0.5856808885727897,0.7643650149509734,0.0455751967235131,0.0343214467630756,6626.385995680868,30,,True,
temporal,logistic,naive,10.0,ici_concordant,0.0185667532185713,0.0154801832512021,0.0223960042465478,0.0151395673543973,0.0219939390827453,0.0017483074642763,0.0278515769600014,7326.264585270221,30,,True,
temporal,logistic,naive,10.0,e50_concordant,0.0059851161514719,0.0036099122138693,0.0091875634854659,0.0032807407282511,0.0086894915746926,0.0013795395687542,0.0382908622521952,6204.624647389701,30,,True,
temporal,logistic,naive,10.0,e90_concordant,0.0483654936154683,0.0340545495040714,0.0625239834189415,0.0340705154157041,0.0626604718152325,0.0072921694834402,0.0337877685472206,6683.842955814329,30,,True,
temporal,logistic,naive,10.0,auc,0.8245452543099722,0.8025844052433968,0.8434102818369865,0.804220049552605,0.8448704590673394,0.0103687921696315,0.0100275422192085,8960.291438782766,30,,True,
temporal,logistic,naive,10.0,cindex,0.8241233984629314,0.80297761708498,0.8423287093639373,0.8045686591879354,0.8436781377379273,0.0099757375276034,0.0106328548802374,8921.333079196773,30,,True,
temporal,logistic,naive,10.0,auc_marginal_ipcw,0.8252355635166169,0.8035425290465354,0.8439555943012238,0.8050677451955284,0.8454033818377054,0.0102885025777856,0.0100030673002832,8961.831199405118,30,,True,
temporal,logistic,naive,10.0,cindex_marginal_ipcw,0.823780111471812,0.8029842242598534,0.8417126849293709,0.8043819742139378,0.8431782487296862,0.0098958466031694,0.0107643349779272,8912.65075592004,30,,True,
temporal,logistic,naive,10.0,at_risk_fraction,0.7793976068496704,0.7709293365478516,0.7878658175468445,0.7709750725654768,0.787820141133864,0.0042967326153523,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,10.0,nb_at_0.01,0.0260060770437121,0.0224249464459717,0.0295845847111195,0.0224258342696787,0.0295863198177455,0.0018264506179859,0.0013070341965362,9312.244220291212,30,,True,
temporal,logistic,naive,10.0,nb_at_0.02,0.021717387313644,0.018244396848604,0.0253002340439707,0.0181829579081424,0.0252518167191457,0.0018030781795152,0.0029818387367341,9277.433528575,30,,True,
temporal,logistic,naive,10.0,nb_at_0.03,0.01884839348495,0.0154100114013999,0.022399233514443,0.0153416731892196,0.0223551137806805,0.0017889411059745,0.0047289696405471,9223.799381975412,30,,True,
temporal,logistic,naive,10.0,nb_at_0.05,0.0127808448237677,0.0093975153751671,0.0161871379241347,0.0093842886981644,0.016177400949371,0.0017327218765888,0.0161098594885155,8500.036045489245,30,,True,
temporal,logistic,naive,10.0,nb_at_0.075,0.0064629673957824,0.0032531734730582,0.009631174057722,0.003271973797236,0.0096539609943288,0.0016278558581801,0.0161878977597292,8493.245613136862,30,,True,
temporal,logistic,naive,10.0,nb_at_0.2,-0.0042539277346804,-0.0066846219240687,-0.0017543616821058,-0.0067443393709248,-0.001763516098436,0.001270134856716,0.0792662728374932,3035.3463324950144,30,,True,
temporal,logistic,naive,10.0,frac_above_0.01,0.5863722483317058,0.575624406337738,0.5970629453659058,0.575490527442996,0.5972539692204155,0.005545799410275,0.1538084830337513,1083.662695734258,30,,True,
temporal,logistic,naive,10.0,frac_above_0.02,0.4569943169752756,0.4462428987026214,0.4677886068820953,0.4462172746171479,0.4677713593334034,0.0054930779164031,0.1444817939539773,1206.935293720155,30,,True,
temporal,logistic,naive,10.0,frac_above_0.03,0.3800585975249608,0.3693857789039612,0.3906099200248718,0.3693556326883285,0.3907615623615932,0.0054529760248013,0.1771337997113383,845.1189885896384,30,,True,
temporal,logistic,naive,10.0,frac_above_0.05,0.2878765155871709,0.2782720625400543,0.2974595427513122,0.2782393466039881,0.2975136845703537,0.0049145062869992,0.0945705765659884,2373.8700014115384,30,,True,
temporal,logistic,naive,10.0,frac_above_0.075,0.213745667040348,0.2045235335826873,0.2225318849086761,0.2047002153956723,0.2227911186850237,0.0046122112195265,0.1086052839093048,1926.219127173537,30,,True,
temporal,logistic,naive,10.0,frac_above_0.2,0.0664701466759045,0.0610997974872589,0.0719262510538101,0.0609925752665323,0.0719477180852768,0.0027917179232734,0.1506906460792,1122.7658884779946,30,,True,
temporal,logistic,naive,10.0,nb_all_at_0.01,0.0231927167624235,0.0195261059794575,0.0269283819478005,0.0195189362119352,0.0268664973129118,0.0018741690066556,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,10.0,nb_all_at_0.02,0.0132252965122461,0.0095212692627683,0.0169990793801844,0.0095140283456546,0.0169365646788376,0.0018932932105291,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,10.0,nb_all_at_0.03,0.0030523610766977,-0.0006898514184285,0.0068650488974526,-0.0006971676712872,0.0068018898246826,0.0019128117405117,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,10.0,nb_all_at_0.05,-0.0179360099136829,-0.0217570055741816,-0.0140430550090968,-0.0217644761066802,-0.0141075437206856,0.0019530814601843,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,10.0,nb_all_at_0.075,-0.0454477928578853,-0.0493720619007945,-0.0414496254175901,-0.0493797312601251,-0.0415158544556456,0.0020058675221026,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,10.0,nb_all_at_0.2,-0.2087990194559097,-0.2133364498615264,-0.2041761230677366,-0.2133453227523181,-0.2042527161595013,0.0023192840769578,0.0002143852355178,9326.000643017896,30,,True,
temporal,cox_naive,naive,5.0,mean_pred,0.021022224612534,0.0203063912689685,0.0217463892418891,0.0202972846604764,0.0217471645645916,0.000369752909156,0.0677579920460521,3693.429935364505,30,,True,
temporal,cox_naive,naive,5.0,obs_cif,0.0138278482481837,0.0115768034011125,0.016293279826641,0.0114320015833377,0.0162236949130297,0.001222234562529,0.0002143852355178,9326.000643017896,30,,True,
temporal,cox_naive,naive,5.0,eo,1.5202816446622214,1.2962645798921586,1.8238009333610528,1.255186448216398,1.7853768411080446,0.1352374974607579,0.0028432547561935,9280.937409480744,30,,True,
temporal,cox_naive,naive,5.0,calib_intercept,-0.5723529775937398,-0.8271815732121468,-0.3548227809369563,-0.8101360002139033,-0.3345699549735764,0.1213032962967175,0.0131826781823447,8739.678737018756,30,,True,
temporal,cox_naive,naive,5.0,calib_slope,0.7487346251805623,0.625210253894329,0.9185317724943162,0.5981620799818091,0.8993071703793155,0.0768119039711476,0.0252904561952019,7600.020078339848,30,,True,
temporal,cox_naive,naive,5.0,ici,0.0071384154415378,0.0050238854950293,0.0094910348532721,0.0048879849507104,0.0093888459323653,0.001148044183886,0.0105975432998347,8923.651627132855,30,,True,
temporal,cox_naive,naive,5.0,e50,0.0026191628615682,0.0010779994830954,0.0048691517906263,0.000769010531894,0.0044693151912424,0.0009438128872074,0.0294544721549564,7153.050544820603,30,,True,
temporal,cox_naive,naive,5.0,e90,0.0178145590548714,0.0096005156403407,0.0258221802301704,0.0097085917649851,0.0259205263447576,0.004135184254335,0.0161803641099164,8493.901990124972,30,,True,
temporal,cox_naive,naive,5.0,obs_concordant,0.0141172623261809,0.0117911327630281,0.0166284072212874,0.0116712764968003,0.0165632481555615,0.0012478129189112,0.0002143852355178,9326.000643017896,30,,True,
temporal,cox_naive,naive,5.0,eo_concordant,1.48911478916804,1.2700433164834977,1.7854607343673707,1.229646978126905,1.7485826002091749,0.1323667039584293,0.0028471713648684,9280.839916492389,30,,True,
temporal,cox_naive,naive,5.0,calib_intercept_concordant,-0.5364504774411519,-0.7904417738318443,-0.3197107963263988,-0.7730498786035795,-0.2998510762787243,0.1206995266579448,0.0128625716179935,8763.962093495997,30,,True,
temporal,cox_naive,naive,5.0,calib_slope_concordant,0.7561466852823894,0.6330447554588318,0.9255297631025314,0.606174237978819,0.9061191325859598,0.0765057834876017,0.0252386796532585,7605.497850089101,30,,True,
temporal,cox_naive,naive,5.0,ici_concordant,0.0067634732152024,0.0047191442572511,0.0091754907974973,0.0045140700157251,0.0090128764146798,0.001147520381959,0.0103637405384982,8938.860437065689,30,,True,
temporal,cox_naive,naive,5.0,e50_concordant,0.002546482393518,0.0011485890805488,0.0047021036152727,0.0008094426328697,0.0042835221541664,0.0008861211912573,0.0246341433898775,7669.246166689524,30,,True,
temporal,cox_naive,naive,5.0,e90_concordant,0.0164012138110895,0.0080709121888503,0.024666556622833,0.0080996090483649,0.0247028185738142,0.0042349897994229,0.0157058875890095,8534.874394152905,30,,True,
temporal,cox_naive,naive,5.0,auc,0.8446715831756592,0.8183594778180122,0.8694044753909111,0.8187474342806699,0.8705957320706484,0.0132250101040844,0.0136570719801985,8702.955846700112,30,,True,
temporal,cox_naive,naive,5.0,cindex,0.842012204726537,0.8160361811518669,0.8666838645935059,0.8162898995783358,0.8677345098747383,0.0131220359693848,0.0139621156304574,8678.889180366625,30,,True,
temporal,cox_naive,naive,5.0,auc_marginal_ipcw,0.8446715831756592,0.8183594778180122,0.8694044753909111,0.8187474342806699,0.8705957320706484,0.0132250101040844,0.0136570719801985,8702.955846700112,30,,True,
temporal,cox_naive,naive,5.0,cindex_marginal_ipcw,0.842012204726537,0.8160361811518669,0.8666838645935059,0.8162898995783358,0.8677345098747383,0.0131220359693848,0.0139621156304574,8678.889180366625,30,,True,
temporal,cox_naive,naive,5.0,at_risk_fraction,1.0,1.0,1.0,1.0,1.0,0.0,0.0002143852355178,9326.000643017896,30,,True,
temporal,cox_naive,naive,5.0,nb_at_0.01,0.008883958744506,0.0066794808371923,0.0112151633948087,0.0065566939162841,0.0112112235727279,0.0011872475012297,0.0013032620551099,9312.303950669528,30,,True,
temporal,cox_naive,naive,5.0,nb_at_0.02,0.0057972251127163,0.0036248608957976,0.0079760067164897,0.0035972937265478,0.0079971564988848,0.0011222780989104,0.0139365479704973,8680.91976135326,30,,True,
temporal,cox_naive,naive,5.0,nb_at_0.03,0.0027884816828494,0.0008122327853925,0.0047441022470593,0.0008059798766755,0.0047709834890233,0.0010113532618551,0.017296106304329,8394.79102182646,30,,True,
temporal,cox_naive,naive,5.0,nb_at_0.05,0.0008178609248716,-0.0009308833396062,0.0026177568361163,-0.0009584530606202,0.0025941749103634,0.0009061597672763,0.0227829557714974,7861.644816224664,30,,True,
temporal,cox_naive,naive,5.0,nb_at_0.075,0.0003527699635924,-0.001210986985825,0.0020511453039944,-0.0012851233084222,0.0019906632356071,0.0008354075776073,0.0664358312598096,3779.616870947109,30,,True,
temporal,cox_naive,naive,5.0,nb_at_0.2,-0.0008495015538452,-0.0013131096493452,-0.0003483760228846,-0.0013367714750343,-0.0003622316326562,0.000248381922092,0.1376941040459053,1309.7171132620415,30,,True,
temporal,cox_naive,naive,5.0,frac_above_0.01,0.4268088777860006,0.4165505468845367,0.4371315240859985,0.4164614478077777,0.4371563077642234,0.0052773561605869,0.0774398000602256,3129.4791371283536,30,,True,
