split,model,horizon_y,metric,fmi,df,m,se,m_required_von_hippel
temporal,cox_naive,5.0,calib_intercept,0.013182678182344736,8739.678737018756,30,0.1213032962967175,2.0
temporal,cox_naive,5.0,calib_slope,0.025290456195201955,7600.020078339848,30,0.0768119039711476,2.0
temporal,cox_naive,5.0,ici,0.010597543299834785,8923.651627132855,30,0.0011480441838860784,2.0
temporal,cox_naive,5.0,e50,0.02945447215495645,7153.050544820603,30,0.0009438128872074037,2.0
temporal,cox_naive,5.0,e90,0.01618036410991646,8493.901990124972,30,0.00413518425433506,2.0
temporal,cox_naive,5.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0012478129189112167,2.0
temporal,cox_naive,5.0,eo_concordant,0.0028471713648684054,9280.839916492387,30,0.1323667039584293,2.0
temporal,cox_naive,5.0,calib_intercept_concordant,0.012862571617993594,8763.962093495997,30,0.12069952665794488,2.0
temporal,cox_naive,5.0,calib_slope_concordant,0.025238679653258586,7605.497850089101,30,0.07650578348760177,2.0
temporal,cox_naive,5.0,ici_concordant,0.010363740538498275,8938.860437065689,30,0.0011475203819590817,2.0
temporal,cox_naive,5.0,e50_concordant,0.02463414338987755,7669.246166689524,30,0.0008861211912573704,2.0
temporal,cox_naive,5.0,e90_concordant,0.0157058875890095,8534.874394152905,30,0.0042349897994229955,2.0
temporal,cox_naive,5.0,auc,0.013657071980198575,8702.955846700112,30,0.013225010104084452,2.0
temporal,cox_naive,5.0,cindex,0.013962115630457435,8678.889180366625,30,0.013122035969384804,2.0
temporal,cox_naive,5.0,auc_marginal_ipcw,0.013657071980198575,8702.955846700112,30,0.013225010104084452,2.0
temporal,cox_naive,5.0,cindex_marginal_ipcw,0.013962115630457435,8678.889180366625,30,0.013122035969384804,2.0
temporal,cox_naive,5.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.0,2.0
temporal,cox_naive,5.0,nb_at_0.01,0.0013032620551099465,9312.303950669528,30,0.0011872475012297398,2.0
temporal,cox_naive,5.0,nb_at_0.02,0.013936547970497317,8680.91976135326,30,0.0011222780989104543,2.0
temporal,cox_naive,5.0,nb_at_0.03,0.01729610630432905,8394.79102182646,30,0.0010113532618551855,2.0
temporal,cox_naive,5.0,nb_at_0.05,0.022782955771497464,7861.644816224664,30,0.0009061597672763001,2.0
temporal,cox_naive,5.0,nb_at_0.075,0.06643583125980965,3779.6168709471085,30,0.0008354075776073279,4.0
temporal,cox_naive,5.0,nb_at_0.2,0.13769410404590535,1309.7171132620415,30,0.00024838192209202393,10.0
temporal,cox_naive,5.0,frac_above_0.01,0.07743980006022562,3129.4791371283536,30,0.0052773561605869174,4.0
temporal,cox_naive,5.0,frac_above_0.02,0.09796452996897097,2253.6344953539956,30,0.004944537753409023,6.0
temporal,cox_naive,5.0,frac_above_0.03,0.12400754736024293,1558.5973699740932,30,0.004624536886424151,9.0
temporal,cox_naive,5.0,frac_above_0.05,0.1136931714027327,1792.5388963144119,30,0.0037481521169296468,8.0
temporal,cox_naive,5.0,frac_above_0.075,0.09981760367998486,2191.434780309692,30,0.002771039010961834,6.0
temporal,cox_naive,5.0,frac_above_0.2,0.14475662489833438,1203.0205751370033,30,0.0007313932685200688,11.0
temporal,cox_naive,5.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0012345803469536207,2.0
temporal,cox_naive,5.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0012471780929677178,2.0
temporal,cox_naive,5.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.0012600356266929851,2.0
temporal,cox_naive,5.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0012865626773271902,2.0
temporal,cox_naive,5.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.001321334780222741,2.0
temporal,cox_naive,5.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.0015277938449685367,2.0
temporal,cox_naive,10.0,mean_pred,0.06632799194217263,3786.749854758387,30,0.0007945201437524977,4.0
temporal,cox_naive,10.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,cox_naive,10.0,eo,0.00607170022101086,9170.942589174443,30,0.08081763568090322,2.0
temporal,cox_naive,10.0,calib_intercept,0.012524868749012295,8789.136802662988,30,0.08095372605600758,2.0
temporal,cox_naive,10.0,calib_slope,0.02586947735994139,7538.584635894639,30,0.04989323969243541,2.0
temporal,cox_naive,10.0,ici,0.014121114075725524,8666.207068469592,30,0.0017244976759557286,2.0
temporal,cox_naive,10.0,e50,0.028408658777158553,7266.172396555633,30,0.0015430827485028496,2.0
temporal,cox_naive,10.0,e90,0.030749243617172926,7012.692294942085,30,0.006665469286871869,2.0
temporal,cox_naive,10.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0019496747201633983,2.0
temporal,cox_naive,10.0,eo_concordant,0.006097367981683481,9169.836203964585,30,0.07681363033692838,2.0
temporal,cox_naive,10.0,calib_intercept_concordant,0.011948487169716346,8831.02645406136,30,0.07940898390377019,2.0
temporal,cox_naive,10.0,calib_slope_concordant,0.02695804163547512,7422.311490651304,30,0.04894624143948033,2.0
temporal,cox_naive,10.0,ici_concordant,0.013433432528798072,8720.37590774293,30,0.0016570952275056262,2.0
temporal,cox_naive,10.0,e50_concordant,0.024355117002981135,7698.531186362304,30,0.0012336921177175946,2.0
temporal,cox_naive,10.0,e90_concordant,0.02908873992143104,7192.647438254136,30,0.006973916171214172,2.0
temporal,cox_naive,10.0,auc,0.0087032944569484,9039.523476434839,30,0.010387368966105176,2.0
temporal,cox_naive,10.0,cindex,0.008895695053965992,9028.5362739424,30,0.010015161203899333,2.0
temporal,cox_naive,10.0,auc_marginal_ipcw,0.008589757156165808,9045.92176081158,30,0.010305811969015841,2.0
temporal,cox_naive,10.0,cindex_marginal_ipcw,0.009014261691505623,9021.675342080984,30,0.009930159368004073,2.0
temporal,cox_naive,10.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.004296732615352394,2.0
temporal,cox_naive,10.0,nb_at_0.01,0.001366865248141393,9311.285521635951,30,0.0018319637403071093,2.0
temporal,cox_naive,10.0,nb_at_0.02,0.000990995985849381,9316.955197977415,30,0.001805652643522445,2.0
temporal,cox_naive,10.0,nb_at_0.03,0.002897415253986909,9279.581325954987,30,0.0017897918296654865,2.0
temporal,cox_naive,10.0,nb_at_0.05,0.01701690409159348,8419.943364320941,30,0.0017204959541164144,2.0
temporal,cox_naive,10.0,nb_at_0.075,0.012194062552548464,8813.347129835685,30,0.0015633455937261614,2.0
temporal,cox_naive,10.0,nb_at_0.2,0.04050561807720684,5975.1387338417935,30,0.0010960939781242457,2.0
temporal,cox_naive,10.0,frac_above_0.01,0.0686825639964547,3634.535551087592,30,0.005169910167068179,4.0
temporal,cox_naive,10.0,frac_above_0.02,0.08114628123666275,2942.169297874175,30,0.00532654507735459,5.0
temporal,cox_naive,10.0,frac_above_0.03,0.09010739923371702,2545.3978208846465,30,0.005255300721924908,5.0
temporal,cox_naive,10.0,frac_above_0.05,0.05793978923650229,4391.458179475728,30,0.004792119067050566,3.0
temporal,cox_naive,10.0,frac_above_0.075,0.09257165415114561,2448.728802687355,30,0.004466446428453505,6.0
temporal,cox_naive,10.0,frac_above_0.2,0.23504181507731603,504.7622055309698,30,0.0025352857095402186,24.0
temporal,cox_naive,10.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0018741690066556508,2.0
temporal,cox_naive,10.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0018932932105291376,2.0
temporal,cox_naive,10.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.001912811740511758,2.0
temporal,cox_naive,10.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0019530814601843335,2.0
temporal,cox_naive,10.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.002005867522102654,2.0
temporal,cox_naive,10.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.002319284076957884,2.0
temporal,rsf_naive,5.0,mean_pred,0.15345566828452567,1087.9880164042886,30,0.0003682560404683014,12.0
temporal,rsf_naive,5.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,rsf_naive,5.0,eo,0.005860514670909356,9179.910321410596,30,0.13804883227480158,2.0
temporal,rsf_naive,5.0,calib_intercept,0.019672287021384044,8172.172279849623,30,0.1093537480542913,2.0
temporal,rsf_naive,5.0,calib_slope,0.05209085788050031,4873.989257425851,30,0.14717497736118265,3.0
temporal,rsf_naive,5.0,ici,0.014480071042098872,8637.234821386983,30,0.0012742604834558053,2.0
temporal,rsf_naive,5.0,e50,0.04409325986316756,5614.976317988922,30,0.0011965520838527546,3.0
temporal,rsf_naive,5.0,e90,0.03000737970814318,7093.136474341824,30,0.004161558825629874,2.0
temporal,rsf_naive,5.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0012478129189112167,2.0
temporal,rsf_naive,5.0,eo_concordant,0.005868133312640976,9179.591007416733,30,0.13512764782728517,2.0
temporal,rsf_naive,5.0,calib_intercept_concordant,0.0192140885436996,8216.211187124207,30,0.10887659794396354,2.0
temporal,rsf_naive,5.0,calib_slope_concordant,0.05288987539600089,4805.05924511867,30,0.14584446944095394,3.0
temporal,rsf_naive,5.0,ici_concordant,0.014437475217733278,8640.697275970935,30,0.0013016108383274395,2.0
temporal,rsf_naive,5.0,e50_concordant,0.04939875293534651,5113.19424294395,30,0.0011875019181664976,3.0
temporal,rsf_naive,5.0,e90_concordant,0.029451229074451975,7153.401804107506,30,0.004281236081974766,2.0
temporal,rsf_naive,5.0,auc,0.048133577692507,5229.26853697148,30,0.013894189722654104,3.0
temporal,rsf_naive,5.0,cindex,0.04814345859948186,5228.353087401047,30,0.013789430031280402,3.0
temporal,rsf_naive,5.0,auc_marginal_ipcw,0.048133577692507,5229.26853697148,30,0.013894189722654104,3.0
temporal,rsf_naive,5.0,cindex_marginal_ipcw,0.04814345859948186,5228.353087401047,30,0.013789430031280402,3.0
temporal,rsf_naive,5.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.0,2.0
temporal,rsf_naive,5.0,nb_at_0.01,0.020203661699601732,8120.498324193113,30,0.0012013827872597825,2.0
temporal,rsf_naive,5.0,nb_at_0.02,0.016110831537531057,8499.951582600292,30,0.0011396471661509048,2.0
temporal,rsf_naive,5.0,nb_at_0.03,0.052339524097681625,4852.435262461526,30,0.0010960238602152153,3.0
temporal,rsf_naive,5.0,nb_at_0.05,0.044224780842958285,5602.074508812021,30,0.0009869798967314363,3.0
temporal,rsf_naive,5.0,nb_at_0.075,0.1168113764672309,1716.9095278943719,30,0.00084071970085394,8.0
temporal,rsf_naive,5.0,nb_at_0.2,0.3931298687298781,191.29046195237495,30,0.00020225322768036743,55.0
temporal,rsf_naive,5.0,frac_above_0.01,0.5350000877470212,106.08084960870447,30,0.00732578005570092,88.0
temporal,rsf_naive,5.0,frac_above_0.02,0.27667390365280625,372.29347556351877,30,0.005577640310301634,32.0
temporal,rsf_naive,5.0,frac_above_0.03,0.33286998686699654,262.5521403526398,30,0.005384321083137948,43.0
temporal,rsf_naive,5.0,frac_above_0.05,0.2717114547281387,385.1599720307441,30,0.004293720046823789,31.0
temporal,rsf_naive,5.0,frac_above_0.075,0.3375678010208106,255.66068083611867,30,0.0033920198747750567,43.0
temporal,rsf_naive,5.0,frac_above_0.2,0.5674637221345142,94.74752847640313,30,0.0005906931620457898,95.0
temporal,rsf_naive,5.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0012345803469536207,2.0
temporal,rsf_naive,5.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0012471780929677178,2.0
temporal,rsf_naive,5.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.0012600356266929851,2.0
temporal,rsf_naive,5.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0012865626773271902,2.0
temporal,rsf_naive,5.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.001321334780222741,2.0
temporal,rsf_naive,5.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.0015277938449685367,2.0
temporal,rsf_naive,10.0,mean_pred,0.09313451238711859,2427.3352981021458,30,0.0007662781984587285,6.0
temporal,rsf_naive,10.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,rsf_naive,10.0,eo,0.007696180935389744,9094.031301562949,30,0.08169068642503287,2.0
temporal,rsf_naive,10.0,calib_intercept,0.02418096391155391,7716.762045445622,30,0.07067213543989566,2.0
temporal,rsf_naive,10.0,calib_slope,0.05859813144939187,4340.332320086343,30,0.07681663071632347,3.0
temporal,rsf_naive,10.0,ici,0.018975081733046163,8238.983755089615,30,0.001839112800137673,2.0
temporal,rsf_naive,10.0,e50,0.051609380545760024,4915.984324679697,30,0.0020652686718053157,3.0
temporal,rsf_naive,10.0,e90,0.045039219256053926,5522.684332154724,30,0.006198109032533503,3.0
temporal,rsf_naive,10.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0019496747201633983,2.0
temporal,rsf_naive,10.0,eo_concordant,0.007726102618373513,9092.485677981795,30,0.0776584272203652,2.0
temporal,rsf_naive,10.0,calib_intercept_concordant,0.023695191913957515,7767.411219991658,30,0.06974418999086522,2.0
temporal,rsf_naive,10.0,calib_slope_concordant,0.06025677706030275,4214.345872313723,30,0.07455290546558696,3.0
temporal,rsf_naive,10.0,ici_concordant,0.0194684747045217,8191.822231937337,30,0.0019261014476499739,2.0
temporal,rsf_naive,10.0,e50_concordant,0.08082942216411547,2957.6156180271482,30,0.0021436182612340825,5.0
temporal,rsf_naive,10.0,e90_concordant,0.04100201540803908,5924.405858536397,30,0.006594428049266731,2.0
temporal,rsf_naive,10.0,auc,0.030447948896068715,7045.36719665733,30,0.010779813706238319,2.0
temporal,rsf_naive,10.0,cindex,0.029128006340896736,7188.3978005517165,30,0.010427866381408931,2.0
temporal,rsf_naive,10.0,auc_marginal_ipcw,0.031611083805735844,6919.239701537504,30,0.010613223385149617,2.0
temporal,rsf_naive,10.0,cindex_marginal_ipcw,0.030721504724657848,7015.70061162699,30,0.010207219044996996,2.0
temporal,rsf_naive,10.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.004296732615352394,2.0
temporal,rsf_naive,10.0,nb_at_0.01,0.012768979543216007,8770.985087130566,30,0.0018406971746280077,2.0
temporal,rsf_naive,10.0,nb_at_0.02,0.009662912439957455,8982.941233820513,30,0.0018077453249679206,2.0
temporal,rsf_naive,10.0,nb_at_0.03,0.007822990950392236,9087.449485594085,30,0.0017781746158161383,2.0
temporal,rsf_naive,10.0,nb_at_0.05,0.03628311994927994,6416.539192391959,30,0.0017542351420515195,2.0
temporal,rsf_naive,10.0,nb_at_0.075,0.030924266359365207,6993.710931701632,30,0.0016550749497490395,2.0
temporal,rsf_naive,10.0,nb_at_0.2,0.08074092700204988,2961.948082436717,30,0.0011799782538643613,5.0
temporal,rsf_naive,10.0,frac_above_0.01,0.4906468958906707,125.21875649960445,30,0.006955834093600138,77.0
temporal,rsf_naive,10.0,frac_above_0.02,0.3834176966403782,200.63866295482995,30,0.0064482933597803565,53.0
temporal,rsf_naive,10.0,frac_above_0.03,0.3159576756698445,289.82365672549366,30,0.0060282082990775485,39.0
temporal,rsf_naive,10.0,frac_above_0.05,0.16808214918522635,927.6433613444443,30,0.005214226017497289,14.0
temporal,rsf_naive,10.0,frac_above_0.075,0.22929389252713508,528.4341327929612,30,0.005043497863896036,23.0
temporal,rsf_naive,10.0,frac_above_0.2,0.21134908569192007,613.9459356653786,30,0.0027101831478648416,20.0
temporal,rsf_naive,10.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0018741690066556508,2.0
temporal,rsf_naive,10.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0018932932105291376,2.0
temporal,rsf_naive,10.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.001912811740511758,2.0
temporal,rsf_naive,10.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0019530814601843335,2.0
temporal,rsf_naive,10.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.002005867522102654,2.0
temporal,rsf_naive,10.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.002319284076957884,2.0
temporal,gbs_naive,5.0,mean_pred,0.21492829468499738,595.3286598835767,30,0.0004827198372229132,21.0
temporal,gbs_naive,5.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,gbs_naive,5.0,eo,0.01361542500855032,8706.214352271978,30,0.13879108112114547,2.0
temporal,gbs_naive,5.0,calib_intercept,0.07949542207291392,3023.7904320278635,30,0.14787458922437552,5.0
temporal,gbs_naive,5.0,calib_slope,0.10156352628176749,2134.9412429908957,30,0.10431909960202003,6.0
temporal,gbs_naive,5.0,ici,0.04473861349919775,5551.885199921346,30,0.0011529611787920939,3.0
temporal,gbs_naive,5.0,e50,0.08583746473003342,2725.1551966785496,30,0.0007518570015544483,5.0
temporal,gbs_naive,5.0,e90,0.05489298967484301,4636.444116805436,30,0.004395037977680261,3.0
temporal,gbs_naive,5.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0012478129189112167,2.0
temporal,gbs_naive,5.0,eo_concordant,0.013636470375732526,8704.568563774274,30,0.1358393272834018,2.0
temporal,gbs_naive,5.0,calib_intercept_concordant,0.07780001900959681,3110.6260272726895,30,0.14633825733926328,5.0
temporal,gbs_naive,5.0,calib_slope_concordant,0.10223236557518171,2113.823725174526,30,0.10324534183075466,7.0
temporal,gbs_naive,5.0,ici_concordant,0.04594298136735918,5435.622018028219,30,0.001160159284975017,3.0
temporal,gbs_naive,5.0,e50_concordant,0.07886703601008214,3055.6136276389816,30,0.0007250886084373943,5.0
temporal,gbs_naive,5.0,e90_concordant,0.05352229605863704,4751.176518833489,30,0.004509833260989586,3.0
temporal,gbs_naive,5.0,auc,0.027335393689212093,7381.806966338911,30,0.012367640389029143,2.0
temporal,gbs_naive,5.0,cindex,0.02736614381816021,7378.5023939427,30,0.012283484994510247,2.0
temporal,gbs_naive,5.0,auc_marginal_ipcw,0.027335393689212093,7381.806966338911,30,0.012367640389029143,2.0
temporal,gbs_naive,5.0,cindex_marginal_ipcw,0.02736614381816021,7378.5023939427,30,0.012283484994510247,2.0
temporal,gbs_naive,5.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.0,2.0
temporal,gbs_naive,5.0,nb_at_0.01,0.012899960694574194,8761.146694348676,30,0.0011939649132469063,2.0
temporal,gbs_naive,5.0,nb_at_0.02,0.06130481984891818,4136.803109942181,30,0.0011336840097364766,3.0
temporal,gbs_naive,5.0,nb_at_0.03,0.04690030948869509,5344.616394913575,30,0.001068584188642709,3.0
temporal,gbs_naive,5.0,nb_at_0.05,0.0454582334784384,5482.182334063134,30,0.0009443374179237345,3.0
temporal,gbs_naive,5.0,nb_at_0.075,0.10121381412520894,2146.0972263418644,30,0.0008421541656686779,6.0
temporal,gbs_naive,5.0,nb_at_0.2,0.15132798708392806,1114.608694764133,30,0.00047588960004010924,12.0
temporal,gbs_naive,5.0,frac_above_0.01,0.23627547915730135,499.8872552150278,30,0.0057263810692450645,25.0
temporal,gbs_naive,5.0,frac_above_0.02,0.1844461589155936,786.0605541671016,30,0.005099066102575372,16.0
temporal,gbs_naive,5.0,frac_above_0.03,0.17277135852986597,883.4924561078874,30,0.004662405007228268,15.0
temporal,gbs_naive,5.0,frac_above_0.05,0.3568769071148049,230.01279002063322,30,0.004365459613900476,47.0
temporal,gbs_naive,5.0,frac_above_0.075,0.21148706598178205,613.2123678617062,30,0.003070050744468023,20.0
temporal,gbs_naive,5.0,frac_above_0.2,0.4017282699637395,183.5525242262935,30,0.001281128817996591,57.0
temporal,gbs_naive,5.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0012345803469536207,2.0
temporal,gbs_naive,5.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0012471780929677178,2.0
temporal,gbs_naive,5.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.0012600356266929851,2.0
temporal,gbs_naive,5.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0012865626773271902,2.0
temporal,gbs_naive,5.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.001321334780222741,2.0
